id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_farmer_location_crops_user,access_farmer_location_crops_users,odoo_agriculture.model_farmer_location_crops,odoo_agriculture.group_agriculture_user,1,1,1,0
access_farmer_location_crops_manager,access_farmer_location_crops_managers,odoo_agriculture.model_farmer_location_crops,odoo_agriculture.group_agriculture_manager,1,1,1,1
access_crops_animals_user,access_crops_animals_users,odoo_agriculture.model_crops_animals,odoo_agriculture.group_agriculture_user,1,1,1,0
access_crops_animals_manager,access_crops_animals_managers,odoo_agriculture.model_crops_animals,odoo_agriculture.group_agriculture_manager,1,1,1,1
access_crops_dieases_user,access_crops_dieases_users,odoo_agriculture.model_crops_dieases,odoo_agriculture.group_agriculture_user,1,1,1,0
access_crops_dieases_manager,access_crops_dieases_managers,odoo_agriculture.model_crops_dieases,odoo_agriculture.group_agriculture_manager,1,1,1,1
access_crops_dieases_cure_user,access_crops_dieases_cure_users,odoo_agriculture.model_crops_dieases_cure,odoo_agriculture.group_agriculture_user,1,1,1,0
access_crops_dieases_cure_manager,access_crops_dieases_cure_managers,odoo_agriculture.model_crops_dieases_cure,odoo_agriculture.group_agriculture_manager,1,1,1,1
access_crops_fleet_user,access_crops_fleet_users,odoo_agriculture.model_crops_fleet,odoo_agriculture.group_agriculture_user,1,1,1,0
access_crops_fleet_manager,access_crops_fleet_managers,odoo_agriculture.model_crops_fleet,odoo_agriculture.group_agriculture_manager,1,1,1,1
access_crops_incident_user,access_crops_incident_users,odoo_agriculture.model_crops_incident,odoo_agriculture.group_agriculture_user,1,1,1,0
access_crops_incident_manager,access_crops_incident_managers,odoo_agriculture.model_crops_incident,odoo_agriculture.group_agriculture_manager,1,1,1,1
access_crops_materials_job_user,access_crops_materials_job_users,odoo_agriculture.model_crops_materials_job,odoo_agriculture.group_agriculture_user,1,1,1,0
access_crops_materials_job_manager,access_crops_materials_job_managers,odoo_agriculture.model_crops_materials_job,odoo_agriculture.group_agriculture_manager,1,1,1,1
access_crops_tasks_template_user,access_crops_tasks_template_users,odoo_agriculture.model_crops_tasks_template,odoo_agriculture.group_agriculture_user,1,1,1,0
access_crops_tasks_template_manager,access_crops_tasks_template_managers,odoo_agriculture.model_crops_tasks_template,odoo_agriculture.group_agriculture_manager,1,1,1,1
access_farmer_cropping_request_user,access_farmer_cropping_request_users,odoo_agriculture.model_farmer_cropping_request,odoo_agriculture.group_agriculture_user,1,1,1,0
access_farmer_cropping_request_manager,access_farmer_cropping_request_managers,odoo_agriculture.model_farmer_cropping_request,odoo_agriculture.group_agriculture_manager,1,1,1,1
access_farmer_location_crops_employee,access_farmer_location_crops_employees,odoo_agriculture.model_farmer_location_crops,base.group_user,1,0,0,0
access_crops_animals_employee,access_crops_animals_employees,odoo_agriculture.model_crops_animals,base.group_user,1,0,0,0
access_crops_dieases_employee,access_crops_dieases_employees,odoo_agriculture.model_crops_dieases,base.group_user,1,0,0,0
access_crops_dieases_cure_employee,access_crops_dieases_cure_employees,odoo_agriculture.model_crops_dieases_cure,base.group_user,1,0,0,0
access_crops_fleet_employee,access_crops_fleet_employees,odoo_agriculture.model_crops_fleet,base.group_user,1,0,0,0
access_crops_incident_employee,access_crops_incident_employees,odoo_agriculture.model_crops_incident,base.group_user,1,0,0,0
access_crops_materials_job_employee,access_crops_materials_job_employees,odoo_agriculture.model_crops_materials_job,base.group_user,1,0,0,0
access_crops_tasks_template_employee,access_crops_tasks_template_employees,odoo_agriculture.model_crops_tasks_template,base.group_user,1,0,0,0
access_farmer_cropping_request_employee,access_farmer_cropping_request_employees,odoo_agriculture.model_farmer_cropping_request,base.group_user,1,0,0,0
